2023-09-28 17:39:51.110 -05:00  | [DBG] | GWS Request | 00:00:22.3000431 | dwad
2023-09-29 18:24:25.572 -05:00  | [DBG] | Competition synchronization | 00:00:00.4897331 | dwad
2023-09-29 18:24:27.631 -05:00  | [DBG] | GWS Request | 00:00:00.1940110 | dwad
2023-09-29 18:24:27.631 -05:00  | [INF] | Lookup ticket | 00:00:00.1936729 | dwad
2023-09-29 18:24:27.943 -05:00  | [DBG] | GWS Request | 00:00:00.3120179 | dwad
2023-09-29 18:24:31.011 -05:00  | [DBG] | Competition synchronization | 00:00:00.4389015 | dwad
2023-09-29 18:24:32.195 -05:00  | [DBG] | GWS Request | 00:00:00.0020001 | dwad
2023-09-29 18:24:32.413 -05:00  | [DBG] | GWS Request | 00:00:00.2180125 | dwad
2023-09-29 18:24:32.631 -05:00  | [DBG] | GWS Request | 00:00:00.2180124 | dwad
2023-09-29 18:24:33.416 -05:00  | [INF] | Available programs | 00:00:00.5208622 | dwad
2023-09-29 18:24:36.507 -05:00  | [DBG] | Competition synchronization | 00:00:00.4918098 | dwad
2023-09-29 18:24:42.039 -05:00  | [DBG] | Competition synchronization | 00:00:00.5278967 | dwad
2023-09-29 18:24:47.571 -05:00  | [DBG] | Competition synchronization | 00:00:00.5218489 | dwad
2023-09-29 18:24:50.850 -05:00  | [DBG] | GWS Request | 00:00:00.3470198 | dwad
2023-09-29 18:24:50.850 -05:00  | [INF] | Send Race | 00:00:00.3467828 | dwad
2023-09-29 18:24:51.681 -05:00  | [DBG] | Command finished | 00:00:01.1780674 | dwad
2023-09-29 18:24:53.074 -05:00  | [DBG] | Competition synchronization | 00:00:00.5023979 | dwad
2023-09-29 18:24:53.662 -05:00  | [DBG] | GWS Request | 00:00:00.2900166 | dwad
2023-09-29 18:24:53.662 -05:00  | [DBG] | Request Voucher | 00:00:00.2902504 | dwad
2023-09-29 18:24:54.788 -05:00  | [DBG] | GWS Request | 00:00:00.2940168 | dwad
2023-09-29 18:24:54.788 -05:00  | [DBG] | Send Type | 00:00:00.5837013 | dwad
2023-09-29 18:24:54.788 -05:00  | [DBG] | Command finished | 00:00:01.4160810 | dwad
2023-09-29 18:25:16.242 -05:00  | [DBG] | GWS Request | 00:00:13.5977778 | dwad
2023-09-29 18:25:16.475 -05:00  | [DBG] | GWS Request | 00:00:00.2330133 | dwad
2023-09-29 18:25:16.725 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-29 18:25:45.258 -05:00  | [DBG] | Competition synchronization | 00:00:03.8770992 | dwad
2023-09-29 18:25:46.586 -05:00  | [DBG] | Competition synchronization | 00:00:05.2046164 | dwad
2023-09-29 18:25:46.593 -05:00  | [DBG] | Competition synchronization | 00:00:05.2116878 | dwad
2023-09-29 18:25:46.606 -05:00  | [DBG] | Competition synchronization | 00:00:05.2257756 | dwad
2023-09-29 18:25:46.609 -05:00  | [DBG] | Competition synchronization | 00:00:05.2280408 | dwad
2023-09-29 18:25:46.611 -05:00  | [DBG] | Competition synchronization | 00:00:05.2305032 | dwad
2023-09-29 18:25:46.614 -05:00  | [DBG] | Competition synchronization | 00:00:05.2333821 | dwad
2023-09-29 18:25:46.615 -05:00  | [DBG] | Competition synchronization | 00:00:05.2341906 | dwad
2023-09-29 18:25:46.621 -05:00  | [DBG] | Competition synchronization | 00:00:05.2396236 | dwad
2023-09-29 18:25:46.621 -05:00  | [DBG] | Competition synchronization | 00:00:05.2399502 | dwad
2023-09-29 18:25:46.623 -05:00  | [DBG] | Competition synchronization | 00:00:05.2422799 | dwad
2023-09-29 18:25:46.732 -05:00  | [DBG] | GWS Request | 00:00:00.0020001 | dwad
2023-09-29 18:25:46.945 -05:00  | [DBG] | GWS Request | 00:00:00.2130122 | dwad
2023-09-29 18:25:47.195 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-29 18:26:17.200 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-29 18:26:17.447 -05:00  | [DBG] | GWS Request | 00:00:00.2470141 | dwad
2023-09-29 18:26:17.728 -05:00  | [DBG] | GWS Request | 00:00:00.2810161 | dwad
2023-09-29 18:26:47.744 -05:00  | [DBG] | GWS Request | 00:00:00.0020002 | dwad
2023-09-29 18:26:47.948 -05:00  | [DBG] | GWS Request | 00:00:00.2040116 | dwad
2023-09-29 18:26:48.167 -05:00  | [DBG] | GWS Request | 00:00:00.2190126 | dwad
2023-09-29 18:27:32.770 -05:00  | [DBG] | GWS Request | 00:00:14.5918346 | dwad
2023-09-29 18:27:33.011 -05:00  | [DBG] | GWS Request | 00:00:00.2410138 | dwad
2023-09-29 18:27:33.261 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-29 18:27:35.323 -05:00  | [INF] | Duplicate SynchronizeCompetitionCommand | 00:00:02.2151267 | dwad
2023-09-29 18:27:35.324 -05:00  | [INF] | Duplicate SynchronizeCompetitionCommand | 00:00:02.2161267 | dwad
2023-09-29 18:27:35.324 -05:00  | [INF] | Duplicate SynchronizeCompetitionCommand | 00:00:02.2161267 | dwad
2023-09-29 18:27:35.324 -05:00  | [INF] | Duplicate SynchronizeCompetitionCommand | 00:00:02.2161267 | dwad
2023-09-29 18:27:35.324 -05:00  | [INF] | Duplicate SynchronizeCompetitionCommand | 00:00:02.2161267 | dwad
2023-09-29 18:27:35.324 -05:00  | [INF] | Duplicate SynchronizeCompetitionCommand | 00:00:02.2161267 | dwad
2023-09-29 18:27:35.324 -05:00  | [INF] | Duplicate SynchronizeCompetitionCommand | 00:00:02.2161267 | dwad
2023-09-29 18:27:35.324 -05:00  | [INF] | Duplicate SynchronizeCompetitionCommand | 00:00:02.2161267 | dwad
2023-09-29 18:27:35.324 -05:00  | [INF] | Duplicate SynchronizeCompetitionCommand | 00:00:02.2161267 | dwad
2023-09-29 18:27:35.324 -05:00  | [INF] | Duplicate SynchronizeCompetitionCommand | 00:00:02.2161267 | dwad
2023-09-29 18:27:35.324 -05:00  | [INF] | Duplicate SynchronizeAvailableProgramsCommand | 00:00:01.8271045 | dwad
2023-09-29 18:27:35.324 -05:00  | [DBG] | Command finished | 00:00:08.5284878 | dwad
2023-09-29 18:27:35.324 -05:00  | [DBG] | Command finished | 00:00:00.8270473 | dwad
2023-09-29 18:27:38.319 -05:00  | [INF] | Duplicate SynchronizeCompetitionCommand | 00:00:05.2102980 | dwad
2023-09-29 18:27:39.544 -05:00  | [DBG] | Competition synchronization | 00:00:06.4345978 | dwad
2023-09-29 18:27:41.546 -05:00  | [INF] | Available programs | 00:00:08.0484210 | dwad
2023-09-29 18:27:41.570 -05:00  | [DBG] | Competition synchronization | 00:00:08.4611563 | dwad
2023-09-29 18:27:41.577 -05:00  | [DBG] | Competition synchronization | 00:00:08.4680938 | dwad
2023-09-29 18:27:41.606 -05:00  | [DBG] | GWS Request | 00:00:00.2990171 | dwad
2023-09-29 18:27:41.606 -05:00  | [INF] | Send Bill | 00:00:00.2990705 | dwad
2023-09-29 18:27:42.051 -05:00  | [DBG] | Competition synchronization | 00:00:15.2524838 | dwad
2023-09-29 18:27:42.054 -05:00  | [DBG] | Competition synchronization | 00:00:08.9449944 | dwad
2023-09-29 18:27:42.057 -05:00  | [DBG] | Competition synchronization | 00:00:08.9478748 | dwad
2023-09-29 18:27:42.060 -05:00  | [DBG] | Competition synchronization | 00:00:08.9505913 | dwad
2023-09-29 18:27:42.062 -05:00  | [DBG] | Competition synchronization | 00:00:08.9532119 | dwad
2023-09-29 18:27:42.063 -05:00  | [DBG] | Competition synchronization | 00:00:08.9542135 | dwad
2023-09-29 18:27:42.069 -05:00  | [DBG] | Competition synchronization | 00:00:08.9593492 | dwad
2023-09-29 18:27:42.069 -05:00  | [DBG] | Competition synchronization | 00:00:08.9598934 | dwad
2023-09-29 18:27:42.071 -05:00  | [DBG] | Competition synchronization | 00:00:08.9618803 | dwad
2023-09-29 18:27:42.075 -05:00  | [DBG] | Competition synchronization | 00:00:06.7501120 | dwad
2023-09-29 18:27:45.731 -05:00  | [DBG] | GWS Request | 00:00:00.3440196 | dwad
2023-09-29 18:27:45.731 -05:00  | [INF] | Send Bill | 00:00:00.3437227 | dwad
2023-09-29 18:27:47.080 -05:00  | [DBG] | Competition synchronization | 00:00:00.5053196 | dwad
2023-09-29 18:27:50.918 -05:00  | [DBG] | GWS Request | 00:00:00.3010172 | dwad
2023-09-29 18:27:50.918 -05:00  | [INF] | Send Bill | 00:00:00.3015212 | dwad
2023-09-29 18:27:52.517 -05:00  | [DBG] | Competition synchronization | 00:00:00.4366575 | dwad
2023-09-29 18:27:54.607 -05:00  | [DBG] | GWS Request | 00:00:00.3490200 | dwad
2023-09-29 18:27:54.607 -05:00  | [INF] | Send Bill | 00:00:00.3487067 | dwad
2023-09-29 18:27:58.050 -05:00  | [DBG] | Competition synchronization | 00:00:00.5233705 | dwad
2023-09-29 18:27:58.794 -05:00  | [DBG] | GWS Request | 00:00:00.2970170 | dwad
2023-09-29 18:27:58.794 -05:00  | [INF] | Send Race | 00:00:00.2975968 | dwad
2023-09-29 18:27:59.615 -05:00  | [DBG] | Command finished | 00:00:01.1180639 | dwad
2023-09-29 18:28:02.062 -05:00  | [INF] | Duplicate SynchronizeCurrentCompetitionsCommand | 00:00:09.9965718 | dwad
2023-09-29 18:28:03.264 -05:00  | [DBG] | GWS Request | 00:00:00.0020001 | dwad
2023-09-29 18:28:03.544 -05:00  | [DBG] | GWS Request | 00:00:00.2800160 | dwad
2023-09-29 18:28:03.549 -05:00  | [DBG] | Competition synchronization | 00:00:00.5027567 | dwad
2023-09-29 18:28:03.763 -05:00  | [DBG] | GWS Request | 00:00:00.2190125 | dwad
2023-09-29 18:28:09.050 -05:00  | [DBG] | Competition synchronization | 00:00:00.4938410 | dwad
2023-09-29 18:28:12.018 -05:00  | [INF] | Available programs | 00:00:00.4719215 | dwad
2023-09-29 18:28:14.547 -05:00  | [DBG] | Competition synchronization | 00:00:00.4878774 | dwad
2023-09-29 18:28:19.987 -05:00  | [DBG] | Competition synchronization | 00:00:00.4349122 | dwad
2023-09-29 18:28:25.549 -05:00  | [DBG] | Competition synchronization | 00:00:00.5567720 | dwad
2023-09-29 18:28:29.697 -05:00  | [DBG] | Command finished | 00:00:00.0010000 | dwad
2023-09-29 18:28:33.779 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-29 18:28:33.983 -05:00  | [DBG] | GWS Request | 00:00:00.2040117 | dwad
2023-09-29 18:28:34.233 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-29 18:29:04.246 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-29 18:29:04.484 -05:00  | [DBG] | GWS Request | 00:00:00.2370135 | dwad
2023-09-29 18:29:04.703 -05:00  | [DBG] | GWS Request | 00:00:00.2190126 | dwad
2023-09-29 18:29:34.713 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-29 18:29:34.922 -05:00  | [DBG] | GWS Request | 00:00:00.2090119 | dwad
2023-09-29 18:29:35.203 -05:00  | [DBG] | GWS Request | 00:00:00.2810161 | dwad
2023-09-29 18:30:18.800 -05:00  | [DBG] | GWS Request | 00:00:13.5917774 | dwad
2023-09-29 18:30:19.049 -05:00  | [DBG] | GWS Request | 00:00:00.2490142 | dwad
2023-09-29 18:30:19.299 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-29 18:30:49.312 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-29 18:30:49.519 -05:00  | [DBG] | GWS Request | 00:00:00.2060118 | dwad
2023-09-29 18:30:49.769 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-29 18:30:51.848 -05:00  | [DBG] | Competition synchronization | 00:00:05.2142697 | dwad
2023-09-29 18:30:51.855 -05:00  | [DBG] | Competition synchronization | 00:00:05.2214639 | dwad
2023-09-29 18:30:51.860 -05:00  | [DBG] | Competition synchronization | 00:00:05.2258268 | dwad
2023-09-29 18:30:51.873 -05:00  | [DBG] | Competition synchronization | 00:00:05.2401557 | dwad
2023-09-29 18:30:51.876 -05:00  | [DBG] | Competition synchronization | 00:00:05.2424077 | dwad
2023-09-29 18:30:51.880 -05:00  | [DBG] | Competition synchronization | 00:00:05.2459589 | dwad
2023-09-29 18:30:51.882 -05:00  | [DBG] | Competition synchronization | 00:00:05.2480049 | dwad
2023-09-29 18:30:51.883 -05:00  | [DBG] | Competition synchronization | 00:00:05.2491484 | dwad
2023-09-29 18:30:51.888 -05:00  | [DBG] | Competition synchronization | 00:00:05.2544638 | dwad
2023-09-29 18:30:51.889 -05:00  | [DBG] | Competition synchronization | 00:00:05.2546444 | dwad
2023-09-29 18:30:51.891 -05:00  | [DBG] | Competition synchronization | 00:00:05.2573893 | dwad
2023-09-29 18:31:19.778 -05:00  | [DBG] | GWS Request | 00:00:00.0020001 | dwad
2023-09-29 18:31:19.988 -05:00  | [DBG] | GWS Request | 00:00:00.2100121 | dwad
2023-09-29 18:31:20.269 -05:00  | [DBG] | GWS Request | 00:00:00.2810160 | dwad
2023-09-29 18:31:50.277 -05:00  | [DBG] | GWS Request | 00:00:00.0020001 | dwad
2023-09-29 18:31:50.521 -05:00  | [DBG] | GWS Request | 00:00:00.2430139 | dwad
2023-09-29 18:31:50.833 -05:00  | [DBG] | GWS Request | 00:00:00.3110178 | dwad
2023-09-29 18:32:23.394 -05:00  | [DBG] | GWS Request | 00:00:02.5581463 | dwad
2023-09-29 18:32:23.647 -05:00  | [DBG] | GWS Request | 00:00:00.2530145 | dwad
2023-09-29 18:32:23.866 -05:00  | [DBG] | GWS Request | 00:00:00.2190125 | dwad
2023-09-29 18:32:48.773 -05:00  | [DBG] | GWS Request | 00:00:00.1660095 | dwad
2023-09-29 18:32:48.773 -05:00  | [INF] | Lookup ticket | 00:00:00.1656339 | dwad
2023-09-29 18:32:49.054 -05:00  | [DBG] | GWS Request | 00:00:00.2810160 | dwad
2023-09-29 18:32:53.880 -05:00  | [DBG] | GWS Request | 00:00:00.0020001 | dwad
2023-09-29 18:32:54.086 -05:00  | [DBG] | GWS Request | 00:00:00.2060118 | dwad
2023-09-29 18:32:54.336 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-29 18:32:54.617 -05:00  | [DBG] | GWS Request | 00:00:00.2100120 | dwad
2023-09-29 18:32:54.617 -05:00  | [INF] | Lookup ticket | 00:00:00.2100005 | dwad
2023-09-29 18:32:54.898 -05:00  | [DBG] | GWS Request | 00:00:00.2810161 | dwad
2023-09-29 18:33:24.346 -05:00  | [DBG] | GWS Request | 00:00:00.0030001 | dwad
2023-09-29 18:33:24.555 -05:00  | [DBG] | GWS Request | 00:00:00.2090120 | dwad
2023-09-29 18:33:24.774 -05:00  | [DBG] | GWS Request | 00:00:00.2190125 | dwad
2023-09-29 18:33:54.782 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-29 18:33:55.025 -05:00  | [DBG] | GWS Request | 00:00:00.2430139 | dwad
2023-09-29 18:33:55.275 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-29 18:34:38.869 -05:00  | [DBG] | GWS Request | 00:00:13.5907774 | dwad
2023-09-29 18:34:39.089 -05:00  | [DBG] | GWS Request | 00:00:00.2200125 | dwad
2023-09-29 18:34:39.277 -05:00  | [DBG] | GWS Request | 00:00:00.1880108 | dwad
2023-09-29 18:35:09.288 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-29 18:35:09.465 -05:00  | [DBG] | GWS Request | 00:00:00.1770101 | dwad
2023-09-29 18:35:09.715 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-29 18:35:26.184 -05:00  | [DBG] | GWS Request | 00:00:00.2690154 | dwad
2023-09-29 18:35:26.184 -05:00  | [INF] | Lookup ticket | 00:00:00.2693890 | dwad
2023-09-29 18:35:26.434 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-29 18:35:29.967 -05:00  | [DBG] | GWS Request | 00:00:00.1980113 | dwad
2023-09-29 18:35:29.967 -05:00  | [INF] | Lookup ticket | 00:00:00.1976027 | dwad
2023-09-29 18:35:30.342 -05:00  | [DBG] | GWS Request | 00:00:00.3750214 | dwad
2023-09-29 18:35:32.440 -05:00  | [INF] | Duplicate SynchronizeCurrentCompetitionsCommand | 00:00:02.0971200 | dwad
2023-09-29 18:35:34.405 -05:00  | [DBG] | Command finished | 00:00:00.0010000 | dwad
2023-09-29 18:35:36.602 -05:00  | [DBG] | Competition synchronization | 00:00:06.2484085 | dwad
2023-09-29 18:35:36.605 -05:00  | [DBG] | Competition synchronization | 00:00:06.2517932 | dwad
2023-09-29 18:35:36.609 -05:00  | [DBG] | Competition synchronization | 00:00:06.2552201 | dwad
2023-09-29 18:35:36.609 -05:00  | [DBG] | Competition synchronization | 00:00:06.2556535 | dwad
2023-09-29 18:35:36.617 -05:00  | [DBG] | Competition synchronization | 00:00:06.2628728 | dwad
2023-09-29 18:35:36.626 -05:00  | [DBG] | Competition synchronization | 00:00:06.2720107 | dwad
2023-09-29 18:35:37.597 -05:00  | [DBG] | Competition synchronization | 00:00:07.2506468 | dwad
2023-09-29 18:35:37.598 -05:00  | [DBG] | Competition synchronization | 00:00:07.2442406 | dwad
2023-09-29 18:35:38.098 -05:00  | [DBG] | Competition synchronization | 00:00:07.7438829 | dwad
2023-09-29 18:35:38.098 -05:00  | [DBG] | Competition synchronization | 00:00:07.7443627 | dwad
2023-09-29 18:35:38.101 -05:00  | [DBG] | Competition synchronization | 00:00:07.7466226 | dwad
2023-09-29 18:35:38.104 -05:00  | [DBG] | Competition synchronization | 00:00:01.9084391 | dwad
2023-09-29 18:35:38.110 -05:00  | [DBG] | Competition synchronization | 00:00:01.5157651 | dwad
2023-09-29 18:35:38.111 -05:00  | [DBG] | Competition synchronization | 00:00:03.7062927 | dwad
2023-09-29 18:35:38.566 -05:00  | [DBG] | Competition synchronization | 00:00:00.4561465 | dwad
2023-09-29 18:35:39.065 -05:00  | [DBG] | Competition synchronization | 00:00:00.4993325 | dwad
2023-09-29 18:35:39.520 -05:00  | [DBG] | Competition synchronization | 00:00:00.4543720 | dwad
2023-09-29 18:35:39.725 -05:00  | [DBG] | GWS Request | 00:00:00.0040003 | dwad
2023-09-29 18:35:39.966 -05:00  | [DBG] | GWS Request | 00:00:00.2410137 | dwad
2023-09-29 18:35:39.972 -05:00  | [DBG] | Competition synchronization | 00:00:00.4519888 | dwad
2023-09-29 18:35:40.154 -05:00  | [DBG] | GWS Request | 00:00:00.1880108 | dwad
2023-09-29 18:35:40.409 -05:00  | [DBG] | Competition synchronization | 00:00:00.4369518 | dwad
2023-09-29 18:35:40.410 -05:00  | [INF] | Available programs | 00:00:10.0555804 | dwad
2023-09-29 18:35:43.063 -05:00  | [INF] | Available programs | 00:00:00.8306991 | dwad
2023-09-29 18:35:43.890 -05:00  | [DBG] | Competition synchronization | 00:00:00.7831339 | dwad
2023-09-29 18:35:49.376 -05:00  | [DBG] | Competition synchronization | 00:00:00.4784616 | dwad
2023-09-29 18:35:54.938 -05:00  | [DBG] | Competition synchronization | 00:00:00.5609600 | dwad
2023-09-29 18:35:58.098 -05:00  | [INF] | Duplicate SynchronizeCurrentCompetitionsCommand | 00:00:09.9935716 | dwad
2023-09-29 18:36:00.469 -05:00  | [DBG] | Competition synchronization | 00:00:00.5301582 | dwad
2023-09-29 18:36:05.906 -05:00  | [DBG] | Competition synchronization | 00:00:00.4261805 | dwad
2023-09-29 18:36:10.160 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-29 18:36:10.405 -05:00  | [DBG] | GWS Request | 00:00:00.2450140 | dwad
2023-09-29 18:36:10.655 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-29 18:36:11.346 -05:00  | [DBG] | Competition synchronization | 00:00:00.4404621 | dwad
2023-09-29 18:36:14.048 -05:00  | [INF] | Available programs | 00:00:00.9746479 | dwad
2023-09-29 18:36:14.436 -05:00  | [DBG] | GWS Request | 00:00:00.6190354 | dwad
2023-09-29 18:36:14.436 -05:00  | [INF] | Send Race | 00:00:00.6197936 | dwad
2023-09-29 18:36:15.267 -05:00  | [DBG] | Command finished | 00:00:01.4500829 | dwad
2023-09-29 18:36:16.718 -05:00  | [DBG] | GWS Request | 00:00:00.2240128 | dwad
2023-09-29 18:36:16.718 -05:00  | [DBG] | Request Voucher | 00:00:00.2236196 | dwad
2023-09-29 18:36:16.832 -05:00  | [DBG] | Competition synchronization | 00:00:00.4793410 | dwad
2023-09-29 18:36:17.874 -05:00  | [DBG] | GWS Request | 00:00:00.3320190 | dwad
2023-09-29 18:36:17.874 -05:00  | [DBG] | Send Type | 00:00:00.5552304 | dwad
2023-09-29 18:36:17.874 -05:00  | [DBG] | Command finished | 00:00:01.3800790 | dwad
2023-09-29 18:36:54.245 -05:00  | [DBG] | GWS Request | 00:00:13.5897773 | dwad
2023-09-29 18:36:54.468 -05:00  | [DBG] | GWS Request | 00:00:00.2230127 | dwad
2023-09-29 18:36:54.656 -05:00  | [DBG] | GWS Request | 00:00:00.1880108 | dwad
2023-09-29 18:37:24.666 -05:00  | [DBG] | GWS Request | 00:00:00.0030001 | dwad
2023-09-29 18:37:24.907 -05:00  | [DBG] | GWS Request | 00:00:00.2410138 | dwad
2023-09-29 18:37:25.126 -05:00  | [DBG] | GWS Request | 00:00:00.2190125 | dwad
2023-09-29 18:37:55.133 -05:00  | [DBG] | GWS Request | 00:00:00.0030001 | dwad
2023-09-29 18:37:55.377 -05:00  | [DBG] | GWS Request | 00:00:00.2440140 | dwad
2023-09-29 18:37:55.596 -05:00  | [DBG] | GWS Request | 00:00:00.2190125 | dwad
2023-09-29 18:38:25.600 -05:00  | [DBG] | GWS Request | 00:00:00.0030001 | dwad
2023-09-29 18:38:25.879 -05:00  | [DBG] | GWS Request | 00:00:00.2790160 | dwad
2023-09-29 18:38:26.097 -05:00  | [DBG] | GWS Request | 00:00:00.2180125 | dwad
2023-09-29 18:39:09.734 -05:00  | [DBG] | GWS Request | 00:00:13.6237793 | dwad
2023-09-29 18:39:09.974 -05:00  | [DBG] | GWS Request | 00:00:00.2400137 | dwad
2023-09-29 18:39:10.192 -05:00  | [DBG] | GWS Request | 00:00:00.2180125 | dwad
2023-09-29 18:39:40.200 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-29 18:39:40.475 -05:00  | [DBG] | GWS Request | 00:00:00.2750158 | dwad
2023-09-29 18:39:40.725 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-29 18:40:10.728 -05:00  | [DBG] | GWS Request | 00:00:00.0020001 | dwad
2023-09-29 18:40:10.913 -05:00  | [DBG] | GWS Request | 00:00:00.1840105 | dwad
2023-09-29 18:40:11.163 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-29 18:40:41.180 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-29 18:40:41.383 -05:00  | [DBG] | GWS Request | 00:00:00.2030116 | dwad
2023-09-29 18:40:41.633 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-29 18:40:57.268 -05:00  | [DBG] | Competition synchronization | 00:00:05.3622218 | dwad
2023-09-29 18:40:57.275 -05:00  | [DBG] | Competition synchronization | 00:00:05.3692109 | dwad
2023-09-29 18:40:57.279 -05:00  | [DBG] | Competition synchronization | 00:00:05.3732058 | dwad
2023-09-29 18:40:57.298 -05:00  | [DBG] | Competition synchronization | 00:00:05.3922280 | dwad
2023-09-29 18:40:57.298 -05:00  | [DBG] | Competition synchronization | 00:00:05.3933372 | dwad
2023-09-29 18:40:57.302 -05:00  | [DBG] | Competition synchronization | 00:00:05.3959969 | dwad
2023-09-29 18:40:57.304 -05:00  | [DBG] | Competition synchronization | 00:00:05.3984366 | dwad
2023-09-29 18:40:57.307 -05:00  | [DBG] | Competition synchronization | 00:00:05.4009726 | dwad
2023-09-29 18:40:57.312 -05:00  | [DBG] | Competition synchronization | 00:00:05.4062433 | dwad
2023-09-29 18:40:57.313 -05:00  | [DBG] | Competition synchronization | 00:00:05.4065444 | dwad
2023-09-29 18:40:57.315 -05:00  | [DBG] | Competition synchronization | 00:00:05.4088718 | dwad
2023-09-29 18:41:26.235 -05:00  | [DBG] | GWS Request | 00:00:14.5908346 | dwad
2023-09-29 18:41:26.416 -05:00  | [DBG] | GWS Request | 00:00:00.1810103 | dwad
2023-09-29 18:41:26.635 -05:00  | [DBG] | GWS Request | 00:00:00.2190126 | dwad
2023-09-29 18:41:56.638 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-29 18:41:56.855 -05:00  | [DBG] | GWS Request | 00:00:00.2170124 | dwad
2023-09-29 18:41:57.073 -05:00  | [DBG] | GWS Request | 00:00:00.2180125 | dwad
2023-09-29 18:42:27.089 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-29 18:42:27.293 -05:00  | [DBG] | GWS Request | 00:00:00.2040116 | dwad
2023-09-29 18:42:27.511 -05:00  | [DBG] | GWS Request | 00:00:00.2180125 | dwad
2023-09-29 18:42:57.524 -05:00  | [DBG] | GWS Request | 00:00:00.0020001 | dwad
2023-09-29 18:42:57.762 -05:00  | [DBG] | GWS Request | 00:00:00.2380136 | dwad
2023-09-29 18:42:57.981 -05:00  | [DBG] | GWS Request | 00:00:00.2190126 | dwad
2023-09-29 18:43:40.581 -05:00  | [DBG] | GWS Request | 00:00:12.5917202 | dwad
2023-09-29 18:43:40.827 -05:00  | [DBG] | GWS Request | 00:00:00.2460141 | dwad
2023-09-29 18:43:41.077 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-29 18:44:11.078 -05:00  | [DBG] | GWS Request | 00:00:00.0020001 | dwad
2023-09-29 18:44:11.296 -05:00  | [DBG] | GWS Request | 00:00:00.2180125 | dwad
2023-09-29 18:44:11.515 -05:00  | [DBG] | GWS Request | 00:00:00.2190125 | dwad
2023-09-29 18:44:41.531 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-29 18:44:41.797 -05:00  | [DBG] | GWS Request | 00:00:00.2660152 | dwad
2023-09-29 18:44:42.048 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-29 18:45:12.061 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-29 18:45:12.330 -05:00  | [DBG] | GWS Request | 00:00:00.2690154 | dwad
2023-09-29 18:45:12.580 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-29 18:45:56.218 -05:00  | [DBG] | GWS Request | 00:00:13.6317796 | dwad
2023-09-29 18:45:56.456 -05:00  | [DBG] | GWS Request | 00:00:00.2380137 | dwad
2023-09-29 18:45:56.644 -05:00  | [DBG] | GWS Request | 00:00:00.1880107 | dwad
2023-09-29 18:46:02.607 -05:00  | [DBG] | Competition synchronization | 00:00:05.2855706 | dwad
2023-09-29 18:46:02.618 -05:00  | [DBG] | Competition synchronization | 00:00:05.2959440 | dwad
2023-09-29 18:46:02.637 -05:00  | [DBG] | Competition synchronization | 00:00:05.3148421 | dwad
2023-09-29 18:46:02.637 -05:00  | [DBG] | Competition synchronization | 00:00:05.3154265 | dwad
2023-09-29 18:46:02.640 -05:00  | [DBG] | Competition synchronization | 00:00:05.3186167 | dwad
2023-09-29 18:46:02.644 -05:00  | [DBG] | Competition synchronization | 00:00:05.3225169 | dwad
2023-09-29 18:46:02.647 -05:00  | [DBG] | Competition synchronization | 00:00:05.3250980 | dwad
